,goal combination,count,pick count
1161,"['10 Songs', '6 Compasses', 'Open 5 Gold Rupee Chests']",3,1
1162,"['30 Different Skulltulas', 'All 5 Skulltulas in Dodongos Cavern']",3,1
1163,"['7 Maps', 'Fire Temple Boss Key']",3,1
1164,"['30 Different Skulltulas', '4 Skulltulas in Shadow Temple', 'Both Hyrule Field area Skulltulas']",3,1
1165,"['3 Shields', '7 Compasses', 'Green Gauntlets']",3,1
1166,"['5 Zora area HPs', 'All 3 Kokiri Forest area Skulltulas']",3,1
1167,"['All 3 Elemental Arrows', 'All 5 Skulltulas in Fire Temple', 'Defeat Morpha']",3,1
1168,"['3 Skulltulas in Water Temple', 'Get to the end of Shadow Trial', 'Minuet of Forest']",3,1
1169,"['30 Different Skulltulas', 'Win Bombchu Bowling Prize']",3,1
1170,"['1 Skulltula from each Adult Dungeon', '6 Hearts']",3,1
1171,"['3 Swords & 3 Boots', 'Fairy Slingshot']",3,1
1172,"['Clear 10 Silver Rupee Rooms', 'Goron Tunic', 'Two Fairy Spells']",3,1
1173,"['Gerudos Card', 'Open 3 Gold Rupee Chests']",3,1
1174,"['3 Shields', '30 Different Skulltulas', 'Two Fairy Spells']",3,1
1175,"['6 Unused Keys in Gerudo Training Grounds', 'Minuet of Forest']",3,1
1176,"['3 Swords, Tunics, Boots, and Shields', '9 Songs', 'Open 3 Boss Key Doors']",3,1
1177,"['3 Swords, Tunics, Boots, and Shields', 'Open 3 Boss Key Doors', 'Open 3 Gold Rupee Chests']",3,1
1178,"['3 Swords & 3 Boots', 'All 5 Skulltulas in Shadow Temple']",3,1
1179,"['6 Maps', '8 Songs']",3,1
1180,"['3 Swords & 3 Boots', 'Ganons Castle Boss Key']",3,1
1181,"['8 Songs', 'Bolero of Fire']",3,1
1182,"['Beat the Spirit Temple', 'Water Medallion']",3,1
1183,"['3 Swords, Tunics, Boots, and Shields', '9 Songs', 'Map & Compass in Bottom of the Well', 'Quiver (50)']",3,1
1184,"['6 Maps', 'Obtain all 5 Small Keys in Shadow Temple']",3,1
1185,"['3 Skulltulas in Water Temple', 'Clear 10 Silver Rupee Rooms', 'Get to the end of Water Trial']",3,1
1186,"['7 Different Unused Keys in Gerudo Training Grounds', 'Defeat Meg (purple Poe)']",3,1
1187,"['7 Compasses', 'Obtain all 5 Small Keys in Shadow Temple', 'Open 3 Gold Rupee Chests']",3,1
1188,"['Both Rusty Switches in Spirit Temple', 'Giants Knife', 'Sarias Song']",3,1
1189,"['All 8 Death Mountain area Skulltulas', 'Both Rusty Switches in Spirit Temple', 'Dins Fire']",3,1
1190,"['3 Shields', 'Green Gauntlets', 'Zora Tunic']",3,1
1191,"['3 Swords, Tunics, Boots, and Shields', 'Goron Bracelet', 'Open 3 Gold Rupee Chests']",3,1
1192,"['Both HPs in Lost Woods', 'Ice Arrows']",3,1
1193,"['4 Skulltulas in Shadow Temple', 'Ice Arrows']",3,1
1194,"['30 Different Skulltulas', 'Fairy Bow']",3,1
1195,"['3 Swords, Tunics, Boots, and Shields', 'Double Defense']",3,1
1196,"['4 Unused Keys in Gerudo Training Grounds', '8 Hearts (no duping)']",3,4
1197,"['All 4 Lon-Lon Ranch area Skulltulas', 'All 5 Skulltulas in Shadow Temple', 'Both Rusty Switches in Spirit Temple', 'Sarias Song']",3,1
1198,"['Desert Colossus HP', 'Goron Bracelet']",3,1
1199,"['Double Defense', 'Keaton Mask']",3,1
1200,"['10 Songs', 'Map & Compass in Bottom of the Well']",3,1
1201,"['15 Different Skulltulas', '3 Swords, Tunics, Boots, and Shields']",3,1
1202,"['500 Rupees', 'Both Rusty Switches in Spirit Temple', 'Quiver (50)']",3,1
1203,"['All 5 Skulltulas in Shadow Temple', 'Forest Temple Boss Key']",3,2
1204,"['Silver Gauntlets', 'Two Fairy Spells']",3,2
1205,"['5 Hearts', '7 Different Unused Keys in Gerudo Training Grounds', 'Clear 10 Silver Rupee Rooms']",3,1
1206,"['5 Hearts', '7 Different Unused Keys in Gerudo Training Grounds']",3,1
1207,"['30 Different Skulltulas', 'Defeat Dark Link', 'Two Fairy Spells']",3,1
1208,"['Open All 6 Gold Rupee Chests', 'Silver Gauntlets', 'Two Fairy Spells']",3,2
1209,"['Ice Cavern HP', 'Open All 6 Gold Rupee Chests']",3,1
1210,"['1 Skulltula from each Adult Dungeon', '3 Boots', 'All 5 Skulltulas in Shadow Temple']",3,1
1211,"['Beat the Forest Temple', 'Lon Lon Ranch HP']",3,1
1212,"['Get to the end of Forest Trial', 'Two Fairy Spells']",3,1
1213,"['Fire Temple Boss Key', 'Sarias Song']",3,1
1214,"['Defeat King Dodongo', 'Fire Temple Boss Key']",3,1
1215,"['All 4 Adult Skulltulas in Zoras Domain Area', 'Nayrus Love']",3,1
1216,"['8 Songs', 'Open All 6 Gold Rupee Chests', 'Shadow Temple Boss Key']",3,1
1217,"['3 Lake Hylia Skulltulas', 'Both Rusty Switches in Spirit Temple']",3,1
1218,"['Beat the Forest Temple', 'Green Gauntlets']",3,1
1219,"['All 5 Skulltulas in Water Temple', 'Defeat a Skull Kid']",3,1
1220,"['2 Skulltulas in Lon Lon Ranch', 'Obtain all 5 Small Keys in Forest Temple']",3,1
1221,"['1 Skulltula from each Adult Dungeon', '7 Different Bottled Contents']",3,1
1222,"['Defeat Meg (purple Poe)', 'Exactly 20 Deku Sticks']",3,1
1223,"['7 Magic Beans', 'Exactly 20 Deku Sticks']",3,1
1224,"['7 Hearts', 'All 3 Elemental Arrows', 'Map & Compass in Bottom of the Well']",3,1
1225,"['3 Shields & 3 Boots', '5 Hearts']",3,1
1226,"['9 Hearts (no duping)', '9 Songs', 'Open 3 Gold Rupee Chests']",3,1
1227,"['5 Magic Beans', 'All 5 Skulltulas in Shadow Temple']",3,1
1228,"['All 5 Skulltulas in Water Temple', 'Map & Compass in Fire Temple']",3,2
1229,"['9 Hearts (no duping)', 'All 3 Skulltulas in Bottom of the Well', 'All 5 Skulltulas in Shadow Temple']",3,1
1230,"['Defeat King Dodongo', 'Sarias Song']",3,1
1231,"['Defeat King Dodongo', 'Two Fairy Spells']",3,1
1232,"['3 Swords & 3 Boots', '30 Different Skulltulas', 'Fairy Slingshot']",3,1
1233,"['1 Skulltula from each Child Dungeon', '7 Hearts']",3,1
1234,"['5 Hearts', 'Clear 10 Silver Rupee Rooms', 'Defeat Meg (purple Poe)']",3,1
1235,"['3 Swords, Tunics, Boots, and Shields', 'Requiem of Spirit']",3,1
1236,"['Get to the end of Water Trial', 'Mirror Shield']",3,1
1237,"['7 Hearts', 'Lon Lon Ranch HP']",3,1
1238,"['Get to the end of Water Trial', 'Giants Knife']",3,1
1239,"['Giants Knife', 'Plant 5 Magic Beans']",3,1
1240,"['5 Unused Keys in Gerudo Training Grounds', 'Beat the Spirit Temple']",3,1
1241,"['3 Swords & 3 Boots', 'All 5 Skulltulas in Shadow Temple', 'Ganons Castle Boss Key']",3,1
1242,"['Both Rusty Switches in Spirit Temple', 'Dins Fire', 'Map & Compass in Dodongos Cavern']",3,1
1243,"['Defeat Twinrova', 'Water Temple Boss Key']",3,1
1244,"['Defeat Meg (purple Poe)', 'Requiem of Spirit']",3,1
1245,"['Dins Fire', 'Requiem of Spirit']",3,1
1246,"['Map & Compass in Dodongos Cavern', 'Requiem of Spirit']",3,1
1247,"['Giants Knife', 'Requiem of Spirit']",3,1
1248,"['Defeat Meg (purple Poe)', 'Lon Lon Ranch HP']",3,2
1249,"['1 Skulltula from each Child Dungeon', 'Lon Lon Ranch HP']",3,1
1250,"['4 Compasses', 'Map & Compass in Bottom of the Well']",3,1
1251,"['30 Different Skulltulas', '4 Compasses']",3,1
1252,"['3 Skulltulas in Water Temple', 'Bolero of Fire']",3,1
1253,"['All 5 Lake Hylia Skulltulas', 'Map & Compass in Jabu-Jabu']",3,1
1254,"['3 Swords, Tunics, Boots, and Shields', 'Exactly 30 Deku Sticks', 'Forest Temple Boss Key']",3,1
1255,"['4 Unused Keys in Gerudo Training Grounds', 'Minuet of Forest']",3,1
1256,"['Beat the Water Temple', 'Both Rusty Switches in Spirit Temple', 'Obtain all 5 Small Keys in Shadow Temple']",3,1
1257,"['All 5 Skulltulas in Fire Temple', 'Defeat Bongo-Bongo']",3,1
1258,"['7 Compasses', 'Defeat Bongo-Bongo']",3,1
1259,"['3 Swords, Tunics, Boots, and Shields', 'Ganons Castle Boss Key', 'Get to the end of Water Trial']",3,1
1260,"['Gerudos Card', 'Goron Bracelet']",3,1
1261,"['Open 3 Gold Rupee Chests', 'Water Temple Boss Key']",3,1
1262,"['9 Hearts (no duping)', 'Fire Temple Boss Key']",3,1
1263,"['Defeat King Dodongo', 'Open All 6 Gold Rupee Chests']",3,1
1264,"['7 Different Unused Keys in Gerudo Training Grounds', 'Lon Lon Ranch HP']",3,1
1265,"['Open All 6 Gold Rupee Chests', 'Plant 5 Magic Beans']",3,1
1266,"['8 Songs', 'Both HPs in Death Mountain Crater', 'Quiver (50)']",3,1
1267,"['Open All 6 Gold Rupee Chests', 'Quiver (50)', 'Shadow Temple Boss Key']",3,1
1268,"['3 Tunics', '8 Songs']",3,1
1269,"['8 Hearts (no duping)', '8 Songs']",3,1
1270,"['3 Swords, Tunics, Boots, and Shields', '8 Hearts (no duping)', 'Open 3 Gold Rupee Chests']",3,1
1271,"['9 Songs', 'Giants Knife']",3,2
1272,"['9 Hearts (no duping)', 'Water Temple Boss Key']",3,1
1273,"['All 4 Lost Woods area Skulltulas', 'All 5 Skulltulas in Shadow Temple']",3,1
1274,"['3 Swords, Tunics, Boots, and Shields', 'All 5 Lake Hylia Skulltulas', 'Goron Bracelet']",3,1
1275,"['All 3 Skulltulas in Bottom of the Well', 'All 4 Lon-Lon Ranch area Skulltulas']",3,1
1276,"['Exactly 20 Deku Sticks', 'Open All 6 Gold Rupee Chests']",3,1
1277,"['5 Zora area HPs', 'Defeat Volvagia']",3,1
1278,"['7 Hearts', 'Free all 9 Gorons in Fire Temple']",3,2
1279,"['7 Hearts', 'Quiver (40)']",3,1
1280,"['4 Unused Keys in Forest Temple', 'Beat the Spirit Temple']",3,1
1281,"['Beat the Spirit Temple', 'Farores Wind']",3,1
1282,"['3 Tunics', '30 Different Skulltulas', '8 Songs']",3,1
1283,"['All 5 Skulltulas in Shadow Temple', 'Defeat Twinrova', 'Lon Lon Ranch HP']",3,1
1284,"['Exactly 20 Deku Sticks', 'Free all 9 Gorons in Fire Temple']",3,1
1285,"['1 Skulltula from each Adult Dungeon', 'Get to the end of Fire Trial']",3,1
1286,"['Cow in House', 'Map & Compass in Shadow Temple']",3,1
1287,"['8 Hearts (no duping)', 'Map & Compass in Shadow Temple']",3,1
1288,"['4 Compasses', 'Quiver (50)']",3,1
1289,"['Beat the Spirit Temple', 'Obtain all 8 Small Keys in Fire Temple']",3,2
1290,"['4 Skulltulas in Shadow Temple', 'Quiver (40)']",3,1
1291,"['3 Boots', 'Defeat Barinade']",3,1
1292,"['4 Skulltulas in Shadow Temple', 'Cow in House']",3,1
1293,"['1 Skulltula from each Adult Dungeon', 'Cow in House']",3,1
1294,"['Beat the Fire Temple', 'Farores Wind']",3,1
1295,"['3 Skulltulas in Water Temple', 'All 5 Skulltulas in Shadow Temple', 'Lon Lon Ranch HP']",3,1
1296,"['7 Different Unused Keys in Gerudo Training Grounds', 'Defeat Volvagia', 'Ganons Castle Boss Key']",3,1
1297,"['4 Unused Keys in Gerudo Training Grounds', 'All 3 Skulltulas in Ice Cavern']",3,2
1298,"['8 Songs', 'Beat the Spirit Temple', 'Quiver (50)']",3,1
1299,"['4 Skulltulas in Shadow Temple', 'Open All 6 Gold Rupee Chests', 'Quiver (50)']",3,1
1300,"['All 4 Market area Skulltulas', 'Shadow Temple Boss Key', 'Silver Scale']",3,1
1301,"['8 Songs', 'Beat the Spirit Temple', 'Both HPs in Death Mountain Crater']",3,1
1302,"['8 Songs', 'Defeat Twinrova']",3,1
1303,"['Fire Temple Boss Key', 'Open All 6 Gold Rupee Chests', 'Quiver (50)']",3,1
1304,"['7 Different Unused Keys in Gerudo Training Grounds', 'Beat the Water Temple', 'Both Rusty Switches in Spirit Temple']",3,1
1305,"['Beat the Spirit Temple', 'Defeat Barinade', 'Quiver (50)']",3,1
1306,"['8 Hearts (no duping)', 'All 3 Skulltulas in Bottom of the Well', 'All 5 Lake Hylia Skulltulas']",3,1
1307,"['3 Tunics', 'All 5 Skulltulas in Forest Temple', 'Beat the Spirit Temple']",3,1
1308,"['8 Songs', 'All 5 Skulltulas in Fire Temple']",3,2
1309,"['All 5 Skulltulas in Fire Temple', 'Beat the Forest Temple']",3,1
1310,"['10 Songs', 'Beat the Forest Temple']",3,2
1311,"['3 Swords & 3 Boots', 'Defeat Volvagia']",3,1
1312,"['All 4 Market area Skulltulas', 'All 8 Death Mountain area Skulltulas']",3,1
1313,"['4 Unused Keys in Gerudo Training Grounds', 'Both Rusty Switches in Spirit Temple', 'Minuet of Forest']",3,1
1314,"['2 Skulltulas in Lon Lon Ranch', 'Shadow Temple Boss Key']",3,2
1315,"['All 8 Death Mountain area Skulltulas', 'Shadow Temple Boss Key']",3,1
1316,"['7 Hearts', 'Clear 8 Silver Rupee Rooms']",3,1
1317,"['2 Skulltulas in Lon Lon Ranch', 'Goron Bracelet']",3,1
1318,"['Lens of Truth', 'Longshot']",3,1
1319,"['1 Skulltula from each Adult Dungeon', 'Farores Wind', 'Quiver (50)']",3,1
1320,"['Defeat Meg (purple Poe)', 'Nayrus Love']",3,1
1321,"['Longshot', 'Nayrus Love']",3,1
1322,"['1 Skulltula from each Child Dungeon', 'Beat the Fire Temple']",3,1
1323,"['8 Hearts (no duping)', 'Beat the Spirit Temple', 'Giants Knife']",3,2
1324,"['Beat the Water Temple', 'Defeat Nabooru-Knuckle']",3,1
1325,"['7 Different Unused Keys in Gerudo Training Grounds', 'Defeat all Lizalfos in Dodongos Cavern']",3,1
1326,"['3 Shields & 3 Boots', 'Both Gerudos Fortress area Skulltulas']",3,1
1327,"['All 3 Elemental Arrows', 'Beat the Water Temple', 'Defeat Nabooru-Knuckle']",3,1
1328,"['8 Hearts (no duping)', 'Open 3 Gold Rupee Chests']",3,2
1329,"['8 Hearts (no duping)', 'Map & Compass in Fire Temple']",3,1
1330,"['4 Unused Keys in Gerudo Training Grounds', 'All 3 Skulltulas in Ice Cavern', 'Beat the Spirit Temple']",3,2
1331,"['All 3 Kokiri Forest area Skulltulas', 'Defeat Meg (purple Poe)']",3,1
1332,"['4 Unused Keys in Forest Temple', '8 Hearts (no duping)']",3,1
1333,"['3 Skulltulas in Water Temple', 'All 5 Skulltulas in Shadow Temple', 'Defeat Twinrova', 'Lon Lon Ranch HP']",3,1
1334,"['3 Boots', '8 Hearts (no duping)', 'All 3 Elemental Arrows']",3,1
1335,"['4 Skulltulas in Shadow Temple', 'All 5 Skulltulas in Fire Temple', 'Quiver (40)']",3,1
1336,"['4 Skulltulas in Shadow Temple', 'Giants Knife', 'Quiver (50)']",3,1
1337,"['Beat the Water Temple', 'Lens of Truth']",3,1
1338,"['3 Shields & 3 Boots', 'All 8 Death Mountain area Skulltulas', 'Shadow Temple Boss Key']",3,1
1339,"['3 Shields & 3 Boots', 'All 4 Market area Skulltulas']",3,1
1340,"['Defeat all Lizalfos in Dodongos Cavern', 'Ganons Castle Boss Key']",3,1
1341,"['Defeat Meg (purple Poe)', 'Defeat all Lizalfos in Dodongos Cavern']",3,1
1342,"['Clear 8 Silver Rupee Rooms', 'Minuet of Forest']",2,1
1343,"['Defeat Twinrova', 'Double Defense']",2,1
1344,"['9 Hearts (no duping)', 'Requiem of Spirit']",2,1
1345,"['Clear 8 Silver Rupee Rooms', 'Double Magic']",2,1
1346,"['Defeat Queen Gohma', 'Defeat Twinrova']",2,1
1347,"['6 Compasses', 'Beat the Water Temple']",2,1
1348,"['7 Different Unused Keys in Gerudo Training Grounds', 'Ice Cavern HP']",2,1
1349,"['6 Compasses', 'Both HPs in Death Mountain Crater']",2,1
1350,"['2 Boss Keys', '3 Swords, Tunics, Boots, and Shields', 'Beat the Fire Temple']",2,1
1351,"['7 Maps', 'All 4 Skulltulas in Jabu-Jabu']",2,1
1352,"['8 Hearts (no duping)', 'Fire Arrows']",2,1
1353,"['Fire Arrows', 'Get to the end of Shadow Trial']",2,1
1354,"['8 Hearts (no duping)', 'Fire Arrows', 'Open All 6 Gold Rupee Chests']",2,1
1355,"['Double Defense', 'Fire Temple Boss Key']",2,1
1356,"['Defeat King Dodongo', 'Get to the end of Shadow Trial']",2,1
1357,"['7 Maps', 'All 4 Skulltulas in Jabu-Jabu', 'Fire Temple Boss Key']",2,1
1358,"['6 Hearts', 'Open All 6 Gold Rupee Chests']",2,2
1359,"['Both Rusty Switches in Spirit Temple', 'Golden Gauntlets']",2,1
1360,"['Double Defense', 'Fire Temple Boss Key', 'Open All 6 Gold Rupee Chests']",2,1
1361,"['All 3 Skulltulas in Ice Cavern', 'Obtain all 8 Small Keys in Fire Temple']",2,2
1362,"['Defeat Morpha', 'Open All 6 Gold Rupee Chests']",2,1
1363,"['All 4 Skulltulas in Jabu-Jabu', 'Defeat Volvagia']",2,1
1364,"['Exactly 30 Deku Sticks', 'Obtain all 8 Small Keys in Fire Temple', 'Two Fairy Spells']",2,2
1365,"['Beat the Shadow Temple', 'Map & Compass in Bottom of the Well', 'Quiver (50)']",2,1
1366,"['7 Magic Beans', 'Clear 10 Silver Rupee Rooms', 'Forest Temple Boss Key']",2,1
1367,"['30 Different Skulltulas', 'Forest Temple Boss Key', 'Requiem of Spirit']",2,1
1368,"['7 Compasses', 'All 5 Skulltulas in Fire Temple', 'Giants Knife']",2,2
1369,"['30 Different Skulltulas', 'Defeat both Flare Dancers', 'Requiem of Spirit']",2,1
1370,"['3 Swords, Tunics, Boots, and Shields', 'All 4 Lost Woods area Skulltulas', 'Forest Temple Boss Key']",2,1
1371,"['30 Different Skulltulas', 'Giants Knife', 'Requiem of Spirit']",2,1
1372,"['3 Swords, Tunics, Boots, and Shields', 'All 4 Lost Woods area Skulltulas', 'Exactly 30 Deku Sticks']",2,1
1373,"['3 Swords, Tunics, Boots, and Shields', 'Exactly 30 Deku Sticks', 'Two Fairy Spells']",2,1
1374,"['1 Skulltula from each Child Dungeon', '2 Skulltulas in Lon Lon Ranch', '3 Shields & 3 Boots', '30 Different Skulltulas', 'Shadow Temple Boss Key']",2,2
1375,"['9 Hearts (no duping)', 'Beat the Fire Temple', 'Map & Compass in Bottom of the Well']",2,1
1376,"['Beat the Shadow Temple', 'Map & Compass in Bottom of the Well']",2,1
1377,"['All 4 Lost Woods area Skulltulas', 'Exactly 30 Deku Sticks']",2,1
1378,"['4 Unused Keys in Forest Temple', 'Open 3 Gold Rupee Chests']",2,1
1379,"['9 Hearts (no duping)', 'Open 5 Gold Rupee Chests', 'Two Fairy Spells']",2,2
1380,"['3 Shields', '7 Compasses', 'Green Gauntlets', 'Zora Tunic']",2,1
1381,"['Defeat a White Wolfos', 'Open 5 Gold Rupee Chests']",2,2
1382,"['Both HPs in Death Mountain Crater', 'Defeat a White Wolfos']",2,2
1383,"['Beat Dodongos Cavern', 'Defeat a White Wolfos']",2,1
1384,"['9 Hearts (no duping)', 'Both HPs in Death Mountain Crater', 'Defeat a White Wolfos']",2,2
1385,"['6 Compasses', 'All 3 Elemental Arrows', 'Beat the Water Temple']",2,1
1386,"['All 4 Gerudo Valley area Skulltulas', 'Beat the Fire Temple', 'Giants Wallet']",2,1
1387,"['1 Skulltula from each Adult Dungeon', '5 Zora area HPs', 'Beat the Fire Temple']",2,1
1388,"['3 Tunics', 'All 5 Skulltulas in Forest Temple', 'Clear 8 Silver Rupee Rooms']",2,1
1389,"['4 Unused Keys in Gerudo Training Grounds', 'Both Rusty Switches in Spirit Temple', 'Clear 8 Silver Rupee Rooms']",2,1
1390,"['3 Shields & 3 Boots', '8 Hearts (no duping)', 'All 5 Lake Hylia Skulltulas']",2,1
1391,"['3 Shields & 3 Boots', '8 Hearts (no duping)', 'All 3 Skulltulas in Bottom of the Well']",2,1
1392,"['30 Different Skulltulas', 'Defeat Barinade', 'Fire Temple Boss Key']",2,1
1393,"['All 5 Lake Hylia Skulltulas', 'Eponas Song']",2,1
1394,"['5 Unused Keys in Gerudo Training Grounds', '7 Compasses', 'Open 3 Gold Rupee Chests']",2,1
1395,"['Defeat Morpha', 'Open 3 Gold Rupee Chests']",2,1
1396,"['5 Unused Keys in Gerudo Training Grounds', '7 Compasses']",2,1
1397,"['7 Compasses', 'Defeat Nabooru-Knuckle']",2,1
1398,"['7 Compasses', 'Defeat Morpha']",2,1
1399,"['Defeat Morpha', 'Green Gauntlets']",2,1
1400,"['Free all 9 Gorons in Fire Temple', 'Open 3 Gold Rupee Chests']",2,1
1401,"['5 Unused Keys in Gerudo Training Grounds', 'Open 3 Gold Rupee Chests']",2,1
1402,"['5 Unused Keys in Gerudo Training Grounds', 'Defeat a Skull Kid']",2,1
1403,"['5 Unused Keys in Gerudo Training Grounds', 'Beat the Deku Tree']",2,1
1404,"['All 4 Adult Skulltulas in Zoras Domain Area', 'Beat the Fire Temple']",2,1
1405,"['9 Songs', 'Free all 9 Gorons in Fire Temple', 'Open 3 Gold Rupee Chests']",2,1
1406,"['1 Skulltula from each Adult Dungeon', 'Double Defense']",2,2
1407,"['Golden Gauntlets', 'Obtain all 5 Small Keys in Shadow Temple']",2,1
1408,"['4 Compasses', '4 Songs']",2,1
1409,"['1 Skulltula from each Child Dungeon', 'Double Defense']",2,2
1410,"['4 Compasses', 'Obtain all 5 Small Keys in Shadow Temple']",2,2
1411,"['5 Zora area HPs', 'Both Gerudos Fortress area Skulltulas']",2,1
1412,"['7 Different Bottled Contents', '9 Hearts (no duping)']",2,1
1413,"['All 4 Gerudo Valley area Skulltulas', 'Giants Wallet']",2,1
1414,"['3 Shields & 3 Boots', '8 Hearts (no duping)', 'Bolero of Fire', 'Eponas Song', 'Map & Compass in Forest Temple']",2,1
1415,"['1 Skulltula from each Adult Dungeon', '5 Unused Keys in Gerudo Training Grounds', 'Defeat a Skull Kid']",2,1
1416,"['30 Different Skulltulas', 'Light Arrows', 'Obtain all 5 Small Keys in Shadow Temple']",2,1
1417,"['5 Unused Keys in Gerudo Training Grounds', '9 Hearts (no duping)', 'Beat the Deku Tree']",2,1
1418,"['6 Unused Keys in Gerudo Training Grounds', 'Beat the Spirit Temple', 'Silver Scale']",2,1
1419,"['10 Songs', '3 Tunics', 'Dins Fire', 'Map & Compass in Forest Temple', 'Water Temple Boss Key']",2,1
1420,"['6 Unused Keys in Gerudo Training Grounds', 'All 5 Skulltulas in Water Temple', 'Minuet of Forest']",2,1
1421,"['7 Different Unused Keys in Gerudo Training Grounds', 'All 5 Skulltulas in Shadow Temple', 'Ganons Castle Boss Key']",2,1
1422,"['3 Shields & 3 Boots', '8 Hearts (no duping)', 'All 3 Skulltulas in Bottom of the Well', 'All 5 Lake Hylia Skulltulas']",2,1
1423,"['Beat the Fire Temple', 'Beat the Spirit Temple', 'Map & Compass in Deku Tree']",2,1
1424,"['Beat the Fire Temple', 'Map & Compass in Deku Tree']",2,1
1425,"['6 Unused Keys in Gerudo Training Grounds', 'All 5 Skulltulas in Water Temple']",2,1
1426,"['8 Different Unused Keys in Gerudo Training Grounds', 'Map & Compass in Deku Tree']",2,2
1427,"['3 Swords, Tunics, Boots, and Shields', '7 Magic Beans', 'Clear 8 Silver Rupee Rooms']",2,1
1428,"['30 Different Skulltulas', '5 Zora area HPs', 'Map & Compass in Bottom of the Well']",2,1
1429,"['5 Maps', 'Fire Medallion', 'Silver Scale']",2,1
1430,"['1 Skulltula from each Adult Dungeon', '8 Different Unused Keys in Gerudo Training Grounds', 'Map & Compass in Deku Tree']",2,2
1431,"['5 Zora area HPs', 'Beat the Forest Temple']",2,1
1432,"['5 Zora area HPs', 'Map & Compass in Bottom of the Well']",2,1
1433,"['3 Swords, Tunics, Boots, and Shields', 'Beat the Forest Temple']",2,1
1434,"['10 Songs', 'Fire Medallion', 'Silver Scale']",2,1
1435,"['All 5 Skulltulas in Forest Temple', 'Clear 8 Silver Rupee Rooms']",2,1
1436,"['7 Compasses', 'Bottled Fairy', 'Obtain all 5 Small Keys in Shadow Temple']",2,1
1437,"['Double Defense', 'Keaton Mask', 'Quiver (50)']",2,1
1438,"['8 Songs', 'Light Arrows']",2,1
1439,"['Double Defense', 'Quiver (50)']",2,1
1440,"['Keaton Mask', 'Minuet of Forest']",2,1
1441,"['Keaton Mask', 'Quiver (50)']",2,1
1442,"['1 Skulltula from each Adult Dungeon', '3 Swords & 3 Tunics', 'Both HPs in Death Mountain Crater']",2,1
1443,"['8 Songs', 'Light Arrows', 'Obtain all 5 Small Keys in Shadow Temple']",2,1
1444,"['All 5 Skulltulas in Shadow Temple', 'Both HPs in Death Mountain Crater', 'Sarias Song']",2,1
1445,"['All 4 Lon-Lon Ranch area Skulltulas', 'Both HPs in Death Mountain Crater', 'Sarias Song']",2,1
1446,"['All 4 Lon-Lon Ranch area Skulltulas', 'All 5 Skulltulas in Shadow Temple', 'Both HPs in Death Mountain Crater']",2,1
1447,"['Both Gerudos Fortress area Skulltulas', 'Both Rusty Switches in Spirit Temple', 'Silver Scale']",2,1
1448,"['1 Skulltula from each Adult Dungeon', '3 Boots', 'Silver Scale']",2,1
1449,"['10 Songs', 'Beat the Forest Temple', 'Open 5 Gold Rupee Chests']",2,1
1450,"['Both HPs in Death Mountain Crater', 'Double Magic', 'Open All 6 Gold Rupee Chests']",2,1
1451,"['10 Songs', 'Goron Tunic', 'Iron Boots']",2,1
1452,"['7 Different Unused Keys in Gerudo Training Grounds', 'All 4 Market area Skulltulas']",2,1
1453,"['All 4 Market area Skulltulas', 'Bolero of Fire', 'Defeat Twinrova']",2,1
1454,"['Open 5 Gold Rupee Chests', 'Zora Tunic']",2,1
1455,"['3 Boots', 'Zora Tunic']",2,1
1456,"['Goron Tunic', 'Iron Boots']",2,1
1457,"['All 4 Adult Skulltulas in Zoras Domain Area', 'All 5 Skulltulas in Dodongos Cavern']",2,1
1458,"['All 4 Lost Woods area Skulltulas', 'All 4 Market area Skulltulas']",2,1
1459,"['6 Unused Keys in Gerudo Training Grounds', 'Beat the Fire Temple']",2,2
1460,"['1 Skulltula from each Adult Dungeon', '6 Unused Keys in Gerudo Training Grounds']",2,1
1461,"['6 Unused Keys in Gerudo Training Grounds', '7 Compasses']",2,1
1462,"['1 Skulltula from each Adult Dungeon', '6 Unused Keys in Gerudo Training Grounds', 'Beat the Fire Temple']",2,1
1463,"['6 Unused Keys in Gerudo Training Grounds', 'Beat the Fire Temple', 'Silver Scale']",2,2
1464,"['1 Skulltula from each Adult Dungeon', '6 Unused Keys in Gerudo Training Grounds', 'Silver Scale']",2,1
1465,"['3 Boots', 'All 3 Elemental Arrows', 'Zora Tunic']",2,1
1466,"['3 Boots', 'Open 5 Gold Rupee Chests', 'Zora Tunic']",2,1
1467,"['All 3 Elemental Arrows', 'Open 5 Gold Rupee Chests', 'Zora Tunic']",2,1
1468,"['All 3 Elemental Arrows', 'Bolero of Fire', 'Fire Medallion']",2,1
1469,"['All 3 Elemental Arrows', 'Beat the Deku Tree', 'Fire Medallion']",2,1
1470,"['3 Boots', 'All 3 Elemental Arrows', 'Open 5 Gold Rupee Chests', 'Zora Tunic']",2,1
1471,"['7 Compasses', 'Bottled Fairy', 'Water Medallion']",2,1
1472,"['7 Compasses', 'All 5 Skulltulas in Fire Temple', 'Water Medallion']",2,1
1473,"['3 Boss Keys', 'Map & Compass in Spirit Temple', 'Quiver (50)']",2,1
1474,"['3 Boss Keys', 'Quiver (50)']",2,1
1475,"['All 5 Skulltulas in Fire Temple', 'Water Medallion']",2,1
1476,"['Bottled Fairy', 'Water Medallion']",2,1
